1970-01 1
2001-09 2
2002-04 12
2003-02 1
2004-07 1
2004-08 1
2004-09 1
2004-11 8
2004-12 6
2005-01 28
2005-02 102
2005-03 173
2005-04 942
2005-05 1310
2005-06 2130
2005-07 1528
2005-08 1520
2005-09 2795
2005-10 2004
2005-11 3069
2005-12 1092
2006-01 3410
2006-02 1963
2006-03 3500
2006-04 1801
2006-05 1541
2006-06 3144
2006-07 1776
2006-08 1788
2006-09 2798
2006-10 2770
2006-11 1834
2006-12 2929
2007-01 1524
2007-02 3018
2007-03 2372
2007-04 1621
2007-05 3930
2007-06 1814
2007-07 4227
2007-08 2438
2007-09 1923
2007-10 5417
2007-11 2864
2007-12 2601
2008-01 4218
2008-02 4606
2008-03 3185
2008-04 5346
2008-05 3623
2008-06 2989
2008-07 5681
2008-08 3356
2008-09 3111
2008-10 4864
2008-11 3879
2008-12 3950
2009-01 5294
2009-02 3989
2009-03 5101
2009-04 5041
2009-05 3588
2009-06 4886
2009-07 3632
2009-08 3965
2009-09 4368
2009-10 3746
2009-11 4093
2009-12 4905
2010-01 3733
2010-02 3931
2010-03 4433
2010-04 3419
2010-05 5175
2010-06 3368
2010-07 3761
2010-08 4560
2010-09 4183
2010-10 5358
2010-11 3949
2010-12 3937
2011-01 4990
2011-02 4554
2011-03 5539
2011-04 3970
2011-05 5643
2011-06 4679
2011-07 5446
2011-08 4410
2011-09 3565
2011-10 4029
2011-11 5071
2011-12 4529
2012-01 4416
2012-02 4463
2012-03 5591
2012-04 5266
2012-05 6483
2012-06 5307
2012-07 5599
2012-08 4974
2012-09 6021
2012-10 6199
2012-11 6233
2012-12 4831
2013-01 5773
2013-02 5298
2013-03 6611
2013-04 6452
2013-05 5774
2013-06 5813
2013-07 5509
2013-08 6200
2013-09 5718
2013-10 6455
2013-11 5645
2013-12 5714
2014-01 5713
2014-02 6310
2014-03 6512
2014-04 6386
2014-05 6827
2014-06 6002
2014-07 7264
2014-08 5701
2014-09 6685
2014-10 6685
2014-11 6613
2014-12 4912
2015-01 6383
2015-02 5466
2015-03 7096
2015-04 5954
2015-05 6539
2015-06 6346
2015-07 6329
2015-08 5747
2015-09 6392
2015-10 7533
2015-11 5928
2015-12 5917
2016-01 5942
2016-02 7446
2016-03 6509
2016-04 6641
2016-05 5883
2016-06 6831
2016-07 6081
2016-08 6418
2016-09 6875
2016-10 5724
2016-11 6198
2016-12 2530
2017-01 82
2019-04 1
2030-08 1
2037-04 1
